period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,11646591,681235,29208646,153466086,24143,1856,38889382,193676,18,19518,290608,4152,14.94,100212
1,531,3383,4294799,9936,24103,1856,708155,4542,18,19558,290608,4152,0.02,100406
2,6043,13779,5286529,12770,24103,1856,722619,5813,18,19558,290608,4152,0.00,100406
3,6043,16465,6271721,14019,24103,1856,735629,7109,18,19558,290608,4152,0.00,100406
4,78425,19282,7240806,880038,24103,1856,956833,8152,18,19558,290608,4152,15.04,100406
5,150246,22504,7348566,1764146,24103,1856,1185475,9249,18,19558,290608,4152,15.66,100406
6,214019,25865,7512490,2602559,24103,1856,1388244,10344,18,19558,290608,4152,13.83,100406
7,281369,29359,9217121,3495913,24103,1856,1609493,11477,18,19558,290608,4152,14.67,100406
8,345457,32672,7719187,4377513,24103,1856,1820439,12520,18,19558,290608,4152,14.11,100406
9,413955,36113,7813356,5281542,24103,1856,2041195,13595,18,19558,290608,4152,14.97,100406
10,479410,39581,7941325,6146004,24103,1856,2252383,14704,18,19558,290608,4152,14.32,100406
11,545855,43184,8063339,7024389,24103,1856,2465396,15726,18,19558,290608,4152,14.46,100406
12,612630,51229,8144470,7945740,24103,1856,2690065,16776,18,19558,290608,4152,15.07,100406
13,679341,61764,8270881,8854511,24103,1856,2904546,17865,18,19558,290608,4152,14.75,100406
14,745752,65511,8368711,9751284,24103,1856,3127929,18903,18,19558,290608,4152,14.78,100406
15,813760,68709,8444955,10662801,24103,1856,3350948,19894,18,19558,290608,4152,15.11,100406
16,879918,72723,8576715,11537595,24103,1856,3564645,20925,18,19558,290608,4152,14.51,100406
17,944492,75910,8673671,12444339,24103,1856,3784811,22002,18,19558,290608,4152,14.64,100406
18,1011498,79664,8803238,13305197,24103,1856,3995284,23053,18,19558,290608,4152,14.19,100406
19,1076601,83240,8919851,14182037,24103,1856,4211319,24127,18,19558,290608,4152,14.48,100406
20,1143741,86654,9046146,15056315,24103,1856,4423790,25179,18,19558,290608,4152,14.43,100406
21,1211212,90304,9147495,15953400,24103,1856,4643799,26308,18,19558,290608,4152,14.91,100406
22,1276011,94150,9286549,16816954,24103,1856,4851406,27385,18,19558,290608,4152,13.77,100406
23,1342231,97388,9411521,17694636,24103,1856,5061703,28451,18,19558,290608,4152,14.45,100406
24,1407410,100972,9531665,18574937,24103,1856,5280437,29534,18,19558,290608,4152,14.53,100406
25,1470890,104191,9638163,19451623,24103,1856,5498821,30550,18,19558,290608,4152,14.48,100406
26,1537078,107668,9736277,20342504,24103,1856,5720298,31611,18,19558,290608,4152,14.78,100406
27,1585714,111021,24165419,21030706,24103,1856,5895210,33006,18,19558,290608,4152,11.04,100406
28,1596126,114220,25099162,21221989,24103,1856,5950783,34744,18,19558,290608,4152,2.30,100406
29,1649414,117619,11139005,21953113,24103,1856,6139431,35870,18,19558,290608,4152,11.96,100406
30,1715005,121004,11230257,22847447,24103,1856,6366424,36971,18,19558,290608,4152,14.75,100406
31,1778697,124451,27339788,23720307,24103,1856,6585339,38007,18,19558,290608,4152,14.10,100406
32,1843994,140689,11477494,24618984,24103,1856,6805450,39094,18,19558,290608,4152,14.76,100406
33,1909997,143844,28853490,25492697,24103,1856,7023064,40227,18,19558,290608,4152,14.46,100406
34,1974539,147402,11735552,26351861,24103,1856,7242210,41282,18,19558,290608,4152,14.19,100406
35,2037875,150389,30345852,27206938,24103,1856,7456901,42346,18,19558,290608,4152,14.06,100406
36,2101248,154395,11978535,28090808,24103,1856,7674364,43341,18,19558,290608,4152,14.15,100406
37,2162877,157896,12102551,28961078,24103,1856,7895786,44397,18,19558,290608,4152,14.30,100406
38,2224519,161357,12264919,29795838,24103,1856,8102782,45438,18,19558,290608,4152,13.80,100406
39,2291641,164886,12378027,30679791,24103,1856,8323369,46515,18,19558,290608,4152,14.62,100406
40,2351957,168308,12532955,31513852,24103,1856,8534545,47598,18,19558,290608,4152,13.75,100406
41,2416958,172095,12645552,32422608,24103,1856,8752500,48667,18,19558,290608,4152,14.32,100406
42,2482881,175497,12738518,33327072,24103,1856,8980029,49706,18,19558,290608,4152,14.91,100406
43,2545954,179148,12864170,34198351,24103,1856,9200983,50767,18,19558,290608,4152,14.30,100406
44,2612436,182051,37097444,35089620,24103,1856,9425256,51780,18,19558,290608,4152,14.72,100406
45,2673213,185740,13090487,35955527,24103,1856,9638887,52868,18,19558,290608,4152,13.90,100406
46,2739869,189105,13196308,36850126,24103,1856,9861131,53901,18,19558,290608,4152,14.79,100406
47,2805290,192229,13311544,37724555,24103,1856,10072476,54951,18,19558,290608,4152,14.46,100406
48,2871882,196008,13421034,38613604,24103,1856,10296279,56030,18,19558,290608,4152,14.65,100406
49,2935922,199077,40841452,39433221,24103,1856,10493126,57150,18,19558,290608,4152,13.39,100406
50,3000065,202237,13712901,40314137,24103,1856,10699427,58228,18,19558,290608,4152,14.19,100406
51,3068871,205816,13811275,41207812,24103,1856,10913566,59279,18,19558,290608,4152,14.85,100406
52,3132613,209116,13936276,42083334,24103,1856,11132985,60346,18,19558,290608,4152,14.49,100406
53,3198139,213035,14044156,42969160,24103,1856,11355900,61434,18,19558,290608,4152,14.64,100406
54,3264813,216280,14139348,43864807,24103,1856,11580468,62528,18,19558,290608,4152,14.88,100406
55,3327710,219695,14275940,44754214,24103,1856,11792519,63528,18,19558,290608,4152,14.13,100406
56,3394758,223016,14388846,45629769,24103,1856,12013598,64637,18,19558,290608,4152,14.45,100406
57,3456625,226343,46800646,46455851,24103,1856,12221628,65735,18,19558,290608,4152,13.61,100406
58,3519978,229515,14677885,47309063,24103,1856,12434914,66735,18,19558,290608,4152,14.06,100406
59,3581820,235675,14792935,48176474,24103,1856,12648300,67714,18,19558,290608,4152,13.82,100406
60,3643678,243024,14932448,49037518,24103,1856,12862529,68808,18,19558,290608,4152,14.19,100406
61,3707995,246463,15074347,49884490,24103,1856,13074253,69832,18,19558,290608,4152,13.93,100406
62,3777104,250211,15184233,50782252,24103,1856,13291163,70955,18,19558,290608,4152,14.84,100406
