period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,469,537,9126235,12176,18,19558,28960,724701,5572,1856,290608,4120,0.02,100920
1,3320,11751,9270813,14820,18,19558,28960,736637,6737,1856,290608,4120,0.00,100920
2,3320,14511,10256451,16073,18,19558,28960,749220,7969,1856,290608,4120,0.00,100920
3,46952,17261,11095569,527975,18,19558,28960,874162,8979,1856,290608,4120,8.61,100920
4,107763,20522,11873431,1231729,18,19558,28960,1046243,9889,1856,290608,4120,12.63,100920
5,162151,23396,12667434,1900456,18,19558,28960,1207359,10954,1856,290608,4120,11.50,100920
6,214399,26870,13471892,2559424,18,19558,28960,1361730,11977,1856,290608,4120,10.85,100920
7,269959,29737,12895801,3222982,18,19558,28960,1518200,13036,1856,290608,4120,11.37,100920
8,316638,33304,15110468,3769227,18,19558,28960,1652903,14230,1856,290608,4120,9.16,100920
9,344172,37123,14023578,4144134,18,19558,28960,1745091,15603,1856,290608,4120,5.45,100920
10,406691,40827,14230413,4936071,18,19558,28960,1933447,16749,1856,290608,4120,13.12,100920
11,459903,43782,14550991,5607180,18,19558,28960,2095368,17819,1856,290608,4120,11.37,100920
12,513058,47194,14836363,6315467,18,19558,28960,2260675,18757,1856,290608,4120,11.55,100920
13,568792,51038,15152077,6993706,18,19558,28960,2428152,19835,1856,290608,4120,11.45,100920
14,620020,54423,15456695,7687111,18,19558,28960,2592045,20993,1856,290608,4120,11.18,100920
15,677995,57205,15762757,8369477,18,19558,28960,2764611,22076,1856,290608,4120,11.65,100920
16,740127,60521,15930209,9193228,18,19558,28960,2967032,23205,1856,290608,4120,13.59,100920
17,805835,64044,16087726,10021492,18,19558,28960,3173537,24271,1856,290608,4120,14.12,100920
18,868953,67296,16253565,10859787,18,19558,28960,3374229,25410,1856,290608,4120,13.77,100920
19,928333,70752,23803552,11580638,18,19558,28960,3554593,26506,1856,290608,4120,12.13,100920
20,975298,74016,24605930,12237761,18,19558,28960,3713836,27590,1856,290608,4120,10.70,100920
21,1028512,87696,17215614,12898818,18,19558,28960,3874284,28687,1856,290608,4120,11.10,100920
22,1082956,92264,17526898,13576550,18,19558,28960,4034041,29747,1856,290608,4120,11.03,100920
23,1133513,98163,17896899,14213534,18,19558,28960,4190593,30814,1856,290608,4120,10.75,100920
24,1190108,102717,18138453,14966222,18,19558,28960,4376649,31899,1856,290608,4120,12.32,100920
25,1248660,109777,28591310,15708101,18,19558,28960,4554785,33042,1856,290608,4120,12.61,100920
26,1300557,113197,18703934,16392920,18,19558,28960,4717578,34111,1856,290608,4120,11.19,100920
27,1360258,119164,18971676,17137341,18,19558,28960,4894298,35144,1856,290608,4120,12.61,100920
28,1409866,122843,19328034,17785318,18,19558,28960,5039986,36201,1856,290608,4120,10.47,100920
29,1458648,126095,31833008,18351936,18,19558,28960,5172523,37217,1856,290608,4120,9.43,100920
30,1511178,128833,32634134,19034239,18,19558,28960,5329882,38298,1856,290608,4120,11.13,100920
31,1561496,144112,20470741,19635635,18,19558,28960,5472231,39313,1856,290608,4120,10.07,100920
32,1611341,147531,34266096,20272921,18,19558,28960,5623272,40337,1856,290608,4120,10.41,100920
33,1662827,163670,35090183,20938414,18,19558,28960,5781546,41358,1856,290608,4120,11.14,100920
34,1717482,166858,21442126,21682041,18,19558,28960,5957720,42428,1856,290608,4120,12.15,100920
35,1773382,172823,21754505,22371366,18,19558,28960,6125350,43497,1856,290608,4120,11.70,100920
36,1829272,176737,22015790,23114158,18,19558,28960,6306747,44612,1856,290608,4120,12.10,100920
37,1893144,179945,22187186,23932578,18,19558,28960,6520486,45655,1856,290608,4120,13.96,100920
38,1957468,183289,38953102,24784860,18,19558,28960,6733809,46735,1856,290608,4120,14.07,100920
39,2016148,196295,22598266,25529621,18,19558,28960,6916851,47802,1856,290608,4120,12.57,100920
40,2079311,199778,40492514,26348247,18,19558,28960,7114269,48979,1856,290608,4120,13.39,100920
41,2134136,203359,23068395,27040268,18,19558,28960,7285277,50030,1856,290608,4120,11.78,100920
42,2192250,207185,23303492,27805617,18,19558,28960,7465044,51135,1856,290608,4120,12.52,100920
43,2206931,211574,42997400,27984379,18,19558,28960,7518484,52651,1856,290608,4120,2.57,100920
44,2232340,214861,24814809,28293176,18,19558,28960,7597422,53920,1856,290608,4120,4.56,100920
45,2288668,221722,25131636,28982049,18,19558,28960,7759384,54932,1856,290608,4120,11.54,100920
46,2344537,227444,45498706,29688735,18,19558,28960,7925888,55943,1856,290608,4120,11.76,100920
47,2402231,240536,46323576,30407569,18,19558,28960,8093099,57027,1856,290608,4120,11.98,100920
48,2458346,243895,47111176,31140178,18,19558,28960,8267501,58054,1856,290608,4120,11.96,100920
49,2514612,247046,47901773,31825552,18,19558,28960,8435590,59123,1856,290608,4120,11.73,100920
50,2565821,250208,48706953,32483183,18,19558,28960,8585971,60223,1856,290608,4120,10.67,100920
51,2614494,253372,27048011,33083971,18,19558,28960,8729806,61274,1856,290608,4120,10.13,100920
52,2669544,261170,27330884,33789109,18,19558,28960,8899135,62292,1856,290608,4120,11.60,100920
53,2722835,271328,27698822,34437561,18,19558,28960,9053605,63404,1856,290608,4120,10.76,100920
54,2774760,274376,28034440,35103347,18,19558,28960,9210799,64385,1856,290608,4120,10.72,100920
55,2833570,277940,52749662,35824732,18,19558,28960,9380809,65420,1856,290608,4120,12.16,100920
56,2881917,281019,28667363,36473750,18,19558,28960,9533489,66423,1856,290608,4120,10.51,100920
57,2938200,284465,28978553,37157111,18,19558,28960,9700224,67485,1856,290608,4120,11.63,100920
58,2994111,287868,55136943,37869003,18,19558,28960,9874485,68564,1856,290608,4120,12.06,100920
59,3011372,299660,56089057,38130682,18,19558,28960,9939574,70108,1856,290608,4120,3.50,100920
60,3052893,302975,30494178,38670224,18,19558,28960,10067384,71188,1856,290608,4120,8.59,100920
61,3110576,306516,30780853,39374953,18,19558,28960,10243014,72249,1856,290608,4120,11.96,100920
62,3161653,309712,58528630,40027813,18,19558,28960,10398104,73278,1856,290608,4120,10.40,100920
